ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001550,0.001042,0.001223,0.005758,0.001552,0.005925,0.001224,0.002125,0.002509,0.002660,0.002176,0.005707,0.001117,0.001220,0.008484,0.002750
0.001611,0.000761,0.003921,0.001285,0.007854,0.006883,0.000740,0.000914,0.001287,0.001069,0.005576,0.001576,0.004842,0.001386,0.001788,0.001603
0.001649,0.001803,0.002473,0.000975,0.002221,0.001324,0.000933,0.000943,0.003701,0.000744,0.002311,0.002581,0.000854,0.001064,0.001870,0.001480
0.001193,0.001791,0.003456,0.003294,0.004218,0.003087,0.000781,0.000896,0.003733,0.000749,0.002013,0.001088,0.000813,0.001205,0.001794,0.001699
0.004118,0.003968,0.002027,0.002867,0.001157,0.002780,0.000762,0.001172,0.004723,0.001607,0.001232,0.002978,0.001107,0.002168,0.001886,0.001469
0.001108,0.005053,0.002026,0.003364,0.000715,0.002382,0.001789,0.003330,0.001382,0.000712,0.001597,0.006597,0.001869,0.001102,0.001439,0.001413
0.001077,0.000734,0.001718,0.000763,0.001804,0.000908,0.000713,0.000908,0.005121,0.002840,0.001612,0.018539,0.000911,0.001085,0.001580,0.001425
0.008588,0.005003,0.013365,0.011423,0.000714,0.003051,0.005461,0.003369,0.003836,0.004442,0.018476,0.014624,0.001871,0.014307,0.001253,0.001485
0.001251,0.000746,0.000772,0.003114,0.000730,0.002579,0.000671,0.003935,0.018608,0.001772,0.001716,0.000797,0.000770,0.001111,0.001164,0.001688
0.001219,0.000706,0.001256,0.000945,0.002886,0.002335,0.000825,0.001528,0.023629,0.005296,0.001193,0.000788,0.000808,0.002126,0.001164,0.001728
0.001246,0.001324,0.002761,0.000742,0.000737,0.000871,0.001744,0.000863,0.001624,0.000755,0.001187,0.001750,0.001873,0.001707,0.001262,0.001919
0.001207,0.000734,0.000790,0.000729,0.000788,0.004840,0.000767,0.000870,0.004068,0.001804,0.001649,0.002715,0.000764,0.002044,0.001214,0.001819
0.001954,0.001783,0.001829,0.004027,0.021840,0.000958,0.001767,0.000899,0.001624,0.000696,0.002093,0.001045,0.000770,0.002350,0.001427,0.001893
0.001877,0.000729,0.001876,0.000772,0.000835,0.001016,0.000755,0.002783,0.001482,0.000672,0.002085,0.004581,0.003625,0.001076,0.001469,0.002067
0.001934,0.000767,0.001954,0.000857,0.000871,0.001047,0.001378,0.005882,0.002891,0.000658,0.001610,0.000755,0.000892,0.001165,0.001903,0.002927
0.002078,0.003013,0.002230,0.000961,0.000971,0.001376,0.002243,0.000914,0.002487,0.001255,0.001593,0.000728,0.000883,0.001733,0.002816,0.004378
0.002315,0.002131,0.002444,0.001219,0.001251,0.001401,0.001111,0.005733,0.002426,0.000849,0.001185,0.000750,0.003020,0.001076,0.004676,0.006765
0.002697,0.001451,0.001443,0.001732,0.003008,0.002037,0.001973,0.000921,0.002251,0.001803,0.002799,0.003841,0.001089,0.005749,0.008124,0.011813
0.003775,0.002416,0.003186,0.002827,0.002806,0.002891,0.002729,0.002046,0.003503,0.001589,0.001034,0.001916,0.001117,0.001751,0.015181,0.021650
0.005899,0.004017,0.004442,0.004917,0.005008,0.004775,0.003974,0.001067,0.001727,0.002065,0.002374,0.000922,0.001490,0.001845,0.028870,0.041684
0.006638,0.008180,0.009838,0.009266,0.009485,0.008574,0.008142,0.001243,0.004150,0.001023,0.001560,0.001110,0.002026,0.002914,0.055992,0.080859
0.012543,0.013394,0.012005,0.017705,0.017829,0.016426,0.014012,0.001971,0.003356,0.001352,0.001628,0.001463,0.003020,0.001863,0.112964,0.162096
0.023510,0.026082,0.023185,0.034553,0.034622,0.031283,0.031079,0.002314,0.003112,0.001931,0.002688,0.004389,0.005171,0.002305,0.220404,0.315437
0.046179,0.051427,0.045531,0.068277,0.068343,0.061741,0.058389,0.003724,0.008791,0.003185,0.006142,0.004421,0.009229,0.004784,0.442306,0.629497
0.093190,0.102365,0.090266,0.137565,0.137577,0.130309,0.109925,0.006544,0.009772,0.006811,0.010651,0.005751,0.017241,0.007696,0.881974,1.260812
0.180929,0.203587,0.183633,0.272257,0.276934,0.241826,0.226167,0.014453,0.015196,0.012661,0.012487,0.010779,0.033513,0.012394,1.757443,2.513222
0.358553,0.417291,0.358318,0.562378,0.542417,0.483735,0.467891,0.023588,0.029356,0.020856,0.023817,0.020671,0.068533,0.023481,3.518590,5.029376
0.716236,0.836041,0.724639,1.095129,1.111516,0.969472,0.896903,0.046123,0.057812,0.040721,0.046304,0.040479,0.134289,0.046022,7.040187,10.047647
1.431096,1.658107,1.433372,2.160598,2.184490,1.949947,1.694456,0.091322,0.115983,0.103677,0.124617,0.081353,0.271414,0.092311,14.083890,20.090453
2.859830,3.240447,2.868228,4.319648,4.328865,3.911283,3.442294,0.181862,0.232896,0.161167,0.181235,0.161255,0.579468,0.182009,28.139101,40.159182
5.744661,6.512325,5.747903,8.917728,8.660280,7.738578,6.751760,0.362382,0.479465,0.319511,0.362242,0.364969,1.088902,0.361258,55.909639,80.340928
