C++-O,C++-O1,C++-O2,C++-O3,C++-Ofast,C++-Og,C++-Os,C++-O-atomic,C++-O1-atomic,C++-O2-atomic,C++-O3-atomic,C++-Ofast-atomic,C++-Og-atomic,C++-Os-atomic,Python,Node.JS Express
0.040190,0.062505,0.045913,0.046818,0.029384,0.025046,0.024479,0.056339,0.041426,0.034089,0.057437,0.031979,0.039919,0.074694,0.017737,0.043335
0.076046,0.040001,0.038647,0.047323,0.030578,0.037336,0.038848,0.033742,0.046335,0.042141,0.032733,0.028436,0.042143,0.041056,0.030741,0.016849
0.041487,0.039714,0.046668,0.050930,0.057803,0.048074,0.024028,0.049441,0.069318,0.030859,0.046881,0.023698,0.033382,0.043238,0.028960,0.017129
0.068420,0.050506,0.039893,0.028761,0.033852,0.023800,0.054260,0.020482,0.042716,0.028420,0.031329,0.038556,0.043759,0.039287,0.031875,0.016153
0.023579,0.040174,0.040066,0.045542,0.026954,0.050694,0.050950,0.065840,0.027816,0.028237,0.026559,0.035160,0.035057,0.039585,0.040267,0.022399
0.039733,0.047098,0.063746,0.026518,0.027985,0.048080,0.029851,0.041419,0.040240,0.034965,0.034483,0.047064,0.055478,0.039617,0.021592,0.016946
0.039223,0.051824,0.041495,0.038131,0.058265,0.030572,0.050734,0.028211,0.035045,0.050055,0.037679,0.042312,0.038418,0.034553,0.024492,0.019829
0.046683,0.034442,0.034377,0.041065,0.021512,0.053014,0.060656,0.037698,0.071246,0.051808,0.039081,0.030241,0.067141,0.055480,0.027139,0.016352
0.031369,0.024058,0.020298,0.035011,0.028135,0.054678,0.047665,0.065528,0.062459,0.050462,0.047240,0.053783,0.048966,0.022189,0.019951,0.008926
0.038876,0.040000,0.042734,0.025340,0.062068,0.039063,0.035136,0.043382,0.050621,0.053155,0.063246,0.037274,0.031732,0.055251,0.042929,0.021149
0.043131,0.049263,0.031378,0.050497,0.047828,0.035483,0.060428,0.085050,0.047340,0.056213,0.024941,0.038525,0.039712,0.046130,0.023310,0.016152
0.058411,0.026747,0.038091,0.046635,0.027459,0.042130,0.046085,0.035903,0.051825,0.024120,0.041614,0.058779,0.038596,0.035451,0.022930,0.012840
0.049480,0.054782,0.045263,0.030154,0.051852,0.061959,0.039366,0.054689,0.058181,0.054387,0.035690,0.046672,0.027719,0.047746,0.025208,0.017561
0.063076,0.033482,0.039265,0.053954,0.044094,0.046885,0.033545,0.033305,0.021700,0.034451,0.047593,0.035105,0.036284,0.073215,0.034585,0.020193
0.034933,0.044453,0.053961,0.036316,0.035298,0.050396,0.047878,0.026881,0.035019,0.058683,0.035904,0.047989,0.036070,0.040866,0.065333,0.015016
0.069890,0.030815,0.045944,0.050934,0.054980,0.043992,0.054462,0.042614,0.044927,0.031650,0.040818,0.049806,0.035539,0.033289,0.048364,0.011690
0.036165,0.063794,0.039652,0.030885,0.075425,0.049632,0.035815,0.050723,0.032048,0.038353,0.047400,0.047125,0.030732,0.047292,0.086616,0.025001
0.036791,0.041707,0.041356,0.058131,0.036515,0.036128,0.041212,0.032278,0.059015,0.045625,0.035083,0.064412,0.056716,0.054370,0.101560,0.037328
0.040902,0.028941,0.038904,0.042290,0.034317,0.057818,0.023892,0.033948,0.044786,0.032657,0.032832,0.035119,0.033264,0.040098,0.246508,0.110103
0.037784,0.043209,0.026739,0.049258,0.031034,0.046773,0.055617,0.049273,0.043142,0.075515,0.063402,0.057657,0.051195,0.071587,0.461583,0.279044
0.037331,0.059110,0.034367,0.034566,0.055554,0.035098,0.026609,0.091847,0.108186,0.089108,0.084183,0.103125,0.105452,0.083493,0.798720,0.505407
